35	69	0
37	69	0
39	69	0
41	69	0
43	69	0
45	69	0
47	69	0
49	69	0
51	69	0
53	69	0
55	69	0
57	69	0
59	69	0
61	69	0
63	69	0
65	69	0
67	69	0
69	69	0
71	69	0
73	69	0
75	69	0
77	69	0
79	69	0
81	69	0
83	69	0
85	69	0
87	69	0
89	69	0
91	69	3
93	69	5.03994
95	69	4.54396
97	69	3.63279
99	69	3.11226
101	69	3.78738
103	69	4.12792
105	69	2.82843
107	69	3.12132
109	69	3.06011
111	69	4.49435
113	69	19.342
115	69	3.23607
117	69	12.2317
119	69	9.58606
121	69	9.05232
123	69	7.80863
125	69	7.97012
127	69	8.61947
129	69	21.0831
131	69	5.38073
133	69	2.99392
135	69	3.49071
15	71	5.89156
17	71	4.26733
19	71	3.52502
21	71	2.8258
23	71	0
25	71	3.22873
27	71	3.20765
29	71	4.26733
31	71	0
33	71	0
35	71	0
37	71	0
39	71	0
41	71	0
43	71	0
45	71	0
47	71	0
49	71	0
51	71	0
53	71	0
55	71	0
57	71	0
59	71	0
61	71	0
63	71	0
65	71	0
67	71	0
69	71	0
71	71	0
73	71	0
75	71	0
77	71	0
79	71	0
81	71	0
83	71	0
85	71	0
87	71	0
89	71	0
91	71	2
93	71	2.8258
95	71	5.17254
97	71	4.20987
99	71	3.37541
101	71	4.47214
103	71	6.82245
105	71	8.04809
107	71	8.32295
109	71	19.833
111	71	20.0915
113	71	20.5317
115	71	0
117	71	11.5484
119	71	10.6187
121	71	10.2363
123	71	8.69663
125	71	8.93838
127	71	20.8454
129	71	6.13649
131	71	4.31476
133	71	2.58986
135	71	2.66667
15	73	2
17	73	2
19	73	6.78815
21	73	5.57756
23	73	3.94645
25	73	3.04294
27	73	3.09384
29	73	4.18579
31	73	0
33	73	0
35	73	0
37	73	0
39	73	0
41	73	0
43	73	0
45	73	0
47	73	0
49	73	0
51	73	0
53	73	0
55	73	0
57	73	0
59	73	0
61	73	0
63	73	0
65	73	0
67	73	0
69	73	0
71	73	0
73	73	0
75	73	0
77	73	0
79	73	0
81	73	0
83	73	0
85	73	0
87	73	0
89	73	0
91	73	3
93	73	3.03225
95	73	0
97	73	4.47214
99	73	5.17731
101	73	6.1759
103	73	7.77707
105	73	15.6891
107	73	18.6605
109	73	19.3101
111	73	20.0793
113	73	3.65028
115	73	15.6736
117	73	12.7894
119	73	11.9967
121	73	10.1029
123	73	9.92858
125	73	20.9866
127	73	4.91983
129	73	4.58555
131	73	4.98343
133	73	3.49336
135	73	3.49071
15	75	3.55454
17	75	0
19	75	3.4258
21	75	4.24931
23	75	5.80267
25	75	0
27	75	3.71087
29	75	4.44448
31	75	0
33	75	0
35	75	0
37	75	0
39	75	0
41	75	0
43	75	0
45	75	0
47	75	0
49	75	0
51	75	0
53	75	0
55	75	0
57	75	0
59	75	0
61	75	0
63	75	0
65	75	0
67	75	0
69	75	0
71	75	0
73	75	0
75	75	0
77	75	0
79	75	0
81	75	0
83	75	0
85	75	0
87	75	0
89	75	0
91	75	4
93	75	2.41421
95	75	2.27614
97	75	3.32514
99	75	5.00033
101	75	12.6051
103	75	13.7731
105	75	15.8646
107	75	19.0532
109	75	19.6496
111	75	20.4197
113	75	12.7933
115	75	13.4237
117	75	14.3532
119	75	13.667
121	75	11.5795
123	75	11.4523
125	75	5.37923
127	75	4.42181
129	75	4.244
131	75	4.83625
133	75	5.5888
135	75	4.47799
15	77	2.56569
17	77	2.33137
19	77	3.55454
21	77	4.12502
23	77	4.85892
25	77	5.87349
27	77	5.52359
29	77	0
31	77	3.93928
33	77	13.906
35	77	13.4201
37	77	13.133
39	77	13.0321
41	77	13.1006
43	77	13.3258
45	77	12.2144
47	77	10.3989
49	77	8.90778
51	77	7.77952
53	77	7.02364
55	77	6.64269
57	77	6.19354
59	77	5.85355
61	77	4.60355
63	77	4.16257
65	77	4
67	77	3
69	77	2
71	77	0
73	77	2.27614
75	77	3.45258
77	77	4.07031
79	77	4.66932
81	77	5.85877
83	77	5.86398
85	77	6.50226
87	77	7.3317
89	77	9.68688
91	77	2
93	77	0
95	77	2.41421
97	77	3.52306
99	77	4.49071
101	77	12.0389
103	77	13.0058
105	77	19.0521
107	77	19.5232
109	77	20.1194
111	77	11.0386
113	77	11.8399
115	77	13.5755
117	77	13.4745
119	77	12.6798
121	77	13.3205
123	77	7.09199
125	77	5.59484
127	77	4.78472
129	77	4.77467
131	77	4.97841
133	77	6.42078
135	77	6.0259
15	79	2
17	79	2
19	79	2
21	79	2
23	79	3.49336
25	79	15.6853
27	79	14.8988
29	79	14.3038
31	79	3.52502
33	79	3.32023
35	79	13.2266
37	79	12.966
39	79	12.8979
41	79	12.9931
43	79	13.237
45	79	13.6259
47	79	10.4626
49	79	8.9573
51	79	7.82558
53	79	7.07065
55	79	7.86378
57	79	6.21609
59	79	6.02936
61	79	4.86222
63	79	5.14613
65	79	0
67	79	3.76344
69	79	3.0215
71	79	2.27614
73	79	2.27614
75	79	2.77305
77	79	3.88063
79	79	3.44317
81	79	3.90628
83	79	6.07246
85	79	6.63739
87	79	7.42827
89	79	0
91	79	2.82843
93	79	2
95	79	2.82514
97	79	3.47323
99	79	4.3966
101	79	5.54732
103	79	12.5119
105	79	19.6511
107	79	20.0672
109	79	20.6626
111	79	9.92823
113	79	10.0897
115	79	13.9716
117	79	13.9949
119	79	12.4592
121	79	11.7927
123	79	8.07457
125	79	6.63127
127	79	5.95813
129	79	5.54637
131	79	5.79506
133	79	7.50624
135	79	25.5312
15	81	2
17	81	0
19	81	3.32865
21	81	2.80812
23	81	3.32865
25	81	4.80359
27	81	6.78254
29	81	14.5511
31	81	14.1731
33	81	13.9787
35	81	4.4337
37	81	5.79041
39	81	15.8987
41	81	16.0568
43	81	16.3423
45	81	16.6622
47	81	13.141
49	81	11.5164
51	81	10.1472
53	81	9.72949
55	81	8.38999
57	81	7.4065
59	81	6.81298
61	81	6.36958
63	81	5.19658
65	81	4.87052
67	81	4.42152
69	81	3.26995
71	81	3.43352
73	81	3.06011
75	81	0
77	81	0
79	81	3.83994
81	81	4.58027
83	81	5.60698
85	81	6.75348
87	81	2.82843
89	81	4.24264
91	81	8.47118
93	81	3.49071
95	81	3.41025
97	81	3.83008
99	81	5.10179
101	81	5.61663
103	81	8.5914
105	81	17.8665
107	81	20.684
109	81	8.80249
111	81	10.7961
113	81	8.66442
115	81	14.6098
117	81	9.91336
119	81	11.0597
121	81	8.68261
123	81	8.19647
125	81	8.23431
127	81	9.45679
129	81	6.93728
131	81	7.14202
133	81	25.1194
135	81	26.1052
15	83	5.52359
17	83	4.26556
19	83	7.74566
21	83	8.78606
23	83	7.46477
25	83	6.66177
27	83	9.4268
29	83	9.08792
31	83	15.6992
33	83	15.4404
35	83	15.3222
37	83	15.3393
39	83	7.86245
41	83	7.83958
43	83	15.9685
45	83	16.3087
47	83	16.7795
49	83	11.5898
51	83	10.1969
53	83	9.5174
55	83	8.21041
57	83	7.27696
59	83	7.2111
61	83	6.60227
63	83	5.94083
65	83	5.29743
67	83	4.62417
69	83	4.59128
71	83	4.54377
73	83	2.55228
75	83	2
77	83	2.73137
79	83	3.87301
81	83	4.41077
83	83	5.60135
85	83	0
87	83	8.72128
89	83	7.20327
91	83	7.22662
93	83	7.85913
95	83	4.10654
97	83	5.17967
99	83	5.30337
101	83	6.34052
103	83	8.39554
105	83	18.0602
107	83	21.3181
109	83	8.13071
111	83	6.9082
113	83	15.6122
115	83	9.70226
117	83	8.69913
119	83	9.83137
121	83	9.07318
123	83	8.7969
125	83	8.8831
127	83	9.36007
129	83	10.2155
131	83	24.3233
133	83	25.7718
135	83	26.6336
15	85	13.6254
17	85	12.1663
19	85	6.06165
21	85	4.26556
23	85	5.52359
25	85	6.51792
27	85	6.75855
29	85	5.95633
31	85	6.29541
33	85	8.60821
35	85	15.1352
37	85	15.1691
39	85	15.3336
41	85	7.91142
43	85	8.18121
45	85	16.2149
47	85	16.707
49	85	12.0321
51	85	11.2959
53	85	9.7323
55	85	8.49637
57	85	7.6372
59	85	7.17308
61	85	7.10316
63	85	7.17558
65	85	6.88292
67	85	5.8474
69	85	3.65028
71	85	3.4929
73	85	2.82514
75	85	2.94281
77	85	2.94296
79	85	3.90547
81	85	5.1102
83	85	10.8167
85	85	6.85327
87	85	7.30748
89	85	6.27136
91	85	6.36878
93	85	7.07191
95	85	6.34763
97	85	4.88192
99	85	6.32587
101	85	9.15586
103	85	8.58118
105	85	9.59819
107	85	7.81764
109	85	6.92846
111	85	6.84298
113	85	7.13511
115	85	6.8805
117	85	10.0058
119	85	10.4967
121	85	9.93431
123	85	8.83517
125	85	9.01844
127	85	9.5961
129	85	24.0678
131	85	24.4162
133	85	24.5949
135	85	25.3756
15	87	13.2671
17	87	11.7795
19	87	10.5642
21	87	9.64533
23	87	9.03413
25	87	6.22656
27	87	7.25527
29	87	8.65355
31	87	6.53102
33	87	7.29985
35	87	8.59481
37	87	10.3319
39	87	15.4458
41	87	15.6585
43	87	16.0031
45	87	9.17554
47	87	10.0329
49	87	12.2859
51	87	11.8601
53	87	10.8167
55	87	9.24019
57	87	8.46933
59	87	8.08533
61	87	9.75381
63	87	6.65748
65	87	3.72653
67	87	2.41421
69	87	4.38068
71	87	4.44011
73	87	3.66073
75	87	3.69443
77	87	4.25639
79	87	6.14819
81	87	7.32138
83	87	5.05417
85	87	5.99743
87	87	5.82033
89	87	5.75036
91	87	5.95358
93	87	6.7404
95	87	8.0294
97	87	6.30905
99	87	7.91336
101	87	10.37
103	87	9.15245
105	87	10.0498
107	87	5.23392
109	87	6.33778
111	87	5.36623
113	87	5.74809
115	87	6.47093
117	87	12.37
119	87	9.81847
121	87	9.31771
123	87	9.20907
125	87	9.49265
127	87	10.1464
129	87	24.175
131	87	24.513
133	87	24.7252
135	87	25.4536
15	89	13.2165
17	89	11.7237
19	89	10.4999
21	89	9.56776
23	89	8.93731
25	89	8.6106
27	89	8.58372
29	89	8.84779
31	89	8.73195
33	89	0
35	89	8.86373
37	89	9.48823
39	89	10.4804
41	89	13.763
43	89	18.0458
45	89	16.8043
47	89	14.3273
49	89	2.41421
51	89	0
53	89	11.4464
55	89	10.4033
57	89	9.71708
59	89	8.17124
61	89	4.58101
63	89	3.72653
65	89	3.12132
67	89	3.23607
69	89	4.92566
71	89	4.40207
73	89	4.5644
75	89	6.7579
77	89	7.30743
79	89	7.12888
81	89	4.12502
83	89	4.49652
85	89	4.56724
87	89	4.42005
89	89	5.15327
91	89	6.02291
93	89	6.898
95	89	7.52227
97	89	7.76209
99	89	8.86823
101	89	11.5979
103	89	11.3803
105	89	4.27085
107	89	4.55934
109	89	4.31163
111	89	4.59712
113	89	5.7214
115	89	14.5308
117	89	11.0876
119	89	10.3223
121	89	9.93176
123	89	9.92607
125	89	10.2931
127	89	24.067
129	89	24.3587
131	89	24.6851
133	89	24.9226
135	89	25.6032
15	91	6.54236
17	91	5.3753
19	91	4.91899
21	91	9.8598
23	91	9.22221
25	91	8.87858
27	91	8.82581
29	91	9.05652
31	91	9.55979
33	91	10.3219
35	91	9.55571
37	91	10.0331
39	91	10.8684
41	91	12.0444
43	91	13.5077
45	91	2.41421
47	91	14.4222
49	91	13.7639
51	91	2.41421
53	91	3.94646
55	91	10.3116
57	91	9.55935
59	91	5.46071
61	91	4.38295
63	91	4.09291
65	91	3.72653
67	91	6.05295
69	91	6.20662
71	91	7.04556
73	91	6.93706
75	91	8.07826
77	91	8.74163
79	91	2
81	91	2.94296
83	91	3.49071
85	91	3.80468
87	91	3.6968
89	91	4.45375
91	91	6.57645
93	91	6.71119
95	91	7.79177
97	91	11.6746
99	91	9.955
101	91	10.2723
103	91	13.9408
105	91	3.49071
107	91	3.32514
109	91	3.28225
111	91	4.20598
113	91	5.23213
115	91	12.8183
117	91	11.823
119	91	11.1698
121	91	10.8835
123	91	10.9649
125	91	24.0651
127	91	24.3426
129	91	24.6236
131	91	24.9368
133	91	25.1909
135	91	25.8276
15	93	5.97851
17	93	4.71468
19	93	4.17803
21	93	4.34144
23	93	5.10262
25	93	9.53151
27	93	9.45938
29	93	9.66053
31	93	10.1259
33	93	10.8437
35	93	11.7999
37	93	12.9781
39	93	11.7826
41	93	12.8195
43	93	14.1639
45	93	2
47	93	2
49	93	3.71087
51	93	12.1731
53	93	12.5748
55	93	2.41421
57	93	2
59	93	6.00226
61	93	6.45634
63	93	4.73215
65	93	7.63296
67	93	8.23388
69	93	7.79913
71	93	8.29532
73	93	8.13526
75	93	9.28581
77	93	2
79	93	0
81	93	2.41421
83	93	2.27614
85	93	2.82624
87	93	3.76952
89	93	4.50895
91	93	5.94318
93	93	7.44402
95	93	8.48322
97	93	11.6706
99	93	10.8603
101	93	2.82514
103	93	2.41421
105	93	2.41421
107	93	2.20711
109	93	3.32514
111	93	2.82843
113	93	2.8258
115	93	13.7836
117	93	12.8974
119	93	12.3449
121	93	12.1441
123	93	24.2727
125	93	24.4693
127	93	24.7041
129	93	24.9732
131	93	25.2713
133.01	93.01	25.3895
135	93	26.1289
15	95	6.26669
17	95	5.02652
19	95	4.44867
21	95	4.51958
23	95	5.1789
25	95	6.333
27	95	7.85135
29	95	9.67041
31	95	11.065
33	95	11.7377
35	95	12.6413
37	95	13.7611
39	95	15.0804
41	95	0
43	95	3.86011
45	95	2.56569
47	95	2.56569
49	95	3.86011
51	95	2
53	95	2
55	95	8.63777
57	95	0
59	95	2
61	95	0
63	95	11.2394
65	95	10.1699
67	95	9.41895
69	95	9.02444
71	95	9.00145
73	95	9.69398
75	95	9.97887
77	95	2.41421
79	95	2
81	95	3.10019
83	95	2.66667
85	95	2.88343
87	95	4.15957
89	95	5.36221
91	95	6.37478
93	95	8.61584
95	95	9.57511
97	95	12.2473
99	95	5.80267
101	95	2.70711
103	95	2
105	95	0
107	95	2.41421
109	95	0
111	95	2
113	95	2.56569
115	95	3.86011
117	95	14.2852
119	95	13.8089
121	95	24.6101
123	95	24.7691
125	95	24.9262
127	95	25.1529
129	95	25.409
131	95	25.6897
133	95	25.9517
135	95	26.5076
